pair,Date,base,fore,spot,ret_1m,rate_base,rate_fore,carry_nom_1m,carry_real_1m,policy_bias,CarryScore,cpi_yoy_base,cpi_yoy_fore,dSpot_12m,dPPP_12m,Value_PPP,ValueScore,mom_3m,ma_fast,ma_slow,ma_signal,rsi_14,rsi_signal,z_bb,MomentumScore,gdp_yoy_base,gdp_yoy_fore,gdp_yoy_diff,cpi_yoy_diff,MacroScore,hedge_cost_1m,HedgeCostScore,FX_Score,FX_Score_next,HedgeRatio
EURCHF,2002-01-31,EUR,CHF,1.47745,-0.00016919614949933992,0.03444441147221866,1.61333,1.5788855885277813,,1.6661449188707818,,,,-0.03573411293860085,,,,0.0042392344699775375,1.4753333333333334,1.5045250000000001,-1.0,39.01423116973265,-0.21971537660534693,-1.4122278508793809,,,,,,,-1.5788855885277813,-0.795440268072731,-0.554618312894169,-0.36610140844620015,0.5
EURCHF,2002-02-28,EUR,CHF,1.47475,-0.0018291448769042207,0.030677749486801353,1.705,1.6743222505131987,,1.62660391952049,,,,-0.043261464464940835,,,,0.0026480189291833156,1.4766333333333332,1.4990916666666667,-1.0,34.33647570703411,-0.31327048585931777,-1.3777635927827152,,,,,,,-1.6743222505131987,-0.6693271095255791,-0.69126249142438,-0.554618312894169,1.0
EURCHF,2002-03-31,EUR,CHF,1.4661,-0.0058826699389658565,0.03166359677817354,1.51,1.4783364032218265,,1.5763293268675125,,,,-0.04164833604266449,,,,-0.007881010965369417,1.4727666666666668,1.4938958333333332,-1.0,25.581395348837233,-0.48837209302325535,-1.5239984440295706,,,,,,,-1.4783364032218265,-0.881844702219033,-0.7822040266057809,-0.69126249142438,1.0
EURCHF,2002-04-30,EUR,CHF,1.4557,-0.007118929373603644,0.03542054226084179,1.52,1.4845794577391582,,1.4814579304804925,,,,-0.05613318099653741,,,,-0.014830744189473721,1.4655166666666666,1.4868916666666665,-1.0,18.78473508706928,-0.6243052982586144,-1.6961571529873198,,,,,,,-1.4845794577391582,-0.8547920003914766,-0.8019879373786961,-0.7822040266057809,1.0
EURCHF,2002-05-31,EUR,CHF,1.46445,0.005992860769175046,0.03425388980368904,1.17333,1.139076110196311,,1.3118277839677346,,,,-0.037131900420398434,,,,-0.007008738543394455,1.4620833333333334,1.4822750000000002,-1.0,25.79425113464447,-0.4841149773071106,-1.2393923253651622,,,,,,,-1.139076110196311,-1.236103605398304,-0.990913436002938,-0.8019879373786961,1.0
EURCHF,2002-06-30,EUR,CHF,1.4687,0.0028979104200264616,0.031416253359605406,1.16167,1.1302537466403946,,1.1346649284183528,,,,-0.03637007586164159,,,,0.0017718418155978632,1.46295,1.4777416666666667,-1.0,21.614063124250904,-0.5677187375149819,-0.9871154744646571,,,,,,,-1.1302537466403946,-1.2087667800093014,-1.0998874619330274,-0.990913436002938,1.0
EURCHF,2002-07-31,EUR,CHF,1.4518,-0.011573489909076418,0.03646027045179867,0.76667,0.7302097295482013,,0.9302317380942979,,,,-0.040893627166037505,,,,-0.0026827187198749103,1.46165,1.4726916666666667,-1.0,22.144903806794943,-0.5571019238641012,-1.3991920139582785,,,,,,,-0.7302097295482013,-1.6313850799842007,-1.358751821797269,-1.0998874619330274,1.0
EURCHF,2002-08-31,EUR,CHF,1.4721,0.013885786913227116,0.0329636874298469,0.68167,0.6487063125701531,,0.6894580210591772,,,,-0.029616178504208945,,,,0.00521020742417716,1.4642,1.4690041666666664,-1.0,31.681034482758648,-0.36637931034482707,-0.657804510439023,,,,,,,-0.6487063125701531,-1.6554243360117142,-1.4985253986684055,-1.358751821797269,1.0
EURCHF,2002-09-30,EUR,CHF,1.45545,-0.01137482162454928,0.034330767918123506,0.71667,0.6823392320818765,,0.6655227723260149,,,,-0.01486712008636587,,,,-0.009062524620398582,1.4597833333333332,1.4671874999999999,-1.0,30.382363072683418,-0.3923527385463316,-1.099765593879272,,,,,,,-0.6823392320818765,-1.5500929408092887,-1.6123007856017348,-1.4985253986684055,1.0
EURCHF,2002-10-31,EUR,CHF,1.46255,0.004866356416383999,0.03412353150387304,0.675,0.640876468496127,,0.6616078502890017,,,,-0.00589690673430926,,,,0.0073773217050618345,1.4633666666666667,1.4664666666666666,-1.0,31.86109238031017,-0.3627781523937966,-0.7874770400404791,,,,,,,-0.640876468496127,-1.5378984468035468,-1.5811385745415165,-1.6123007856017348,1.0
EURCHF,2002-11-30,EUR,CHF,1.4751,0.008544296530201334,0.032084674104748245,0.73833,0.7062453258952518,,0.6735608971956895,,,,0.0028853191320020732,,,,0.0020358313220360524,1.4643666666666668,1.4668208333333332,-1.0,49.117043121149955,-0.017659137577000904,-0.2547516353900851,,,,,,,-0.7062453258952518,-1.4130867309838404,-1.5003593728655584,-1.5811385745415165,1.0
EURCHF,2002-12-31,EUR,CHF,1.4514,-0.016197176241966815,0.033174333640872966,0.60667,0.5734956663591271,,0.6398704961271895,,,2.0,-0.017958217065551618,,,,-0.0027865232953814822,1.4630166666666666,1.4646291666666666,-1.0,42.89813486370158,-0.14203730272596843,-1.1465870816110033,,,0.0,,,,-0.5734956663591271,-1.509371776971832,-1.4867856515864064,-1.5003593728655584,1.0
EURCHF,2003-01-31,EUR,CHF,1.4685,0.011712863794638095,0.029170919728110256,0.59167,0.5624990802718898,,0.5679973733155084,,,0.6000000000000001,-0.006076157121414183,,,,0.004059984082872614,1.4649999999999999,1.4638833333333332,1.0,49.24751841178352,-0.015049631764329661,-0.3041537956981529,,,0.0,,,,-0.5624990802718898,-1.470435298193524,-1.4642979353830654,-1.4867856515864064,1.0
EURCHF,2003-02-28,EUR,CHF,1.46035,-0.005565338638587991,0.025656408671006048,0.58167,0.556013591328994,,0.5592563358004419,,,0.2857142857142858,-0.009812350883097953,,,,-0.010049651085916711,1.4600833333333334,1.4626833333333333,-1.0,44.49031438551921,-0.11019371228961575,-0.6609070739201615,,,0.0,,,,-0.556013591328994,-1.4306354856135373,-1.470147520259631,-1.4642979353830654,1.0
EURCHF,2003-03-31,EUR,CHF,1.47495,0.009947957894188175,0.02852942625322097,0.295,0.266470573746779,,0.4112420825378865,,,1.6,0.0060182769500560784,,,,0.01609548305023828,1.4679333333333335,1.4634208333333334,1.0,49.27240977881259,-0.014551804423748252,0.3816656701082292,,,-5.0,,,,-0.266470573746779,-1.6838309181866156,-1.5283005673312255,-1.470147520259631,1.0
EURCHF,2003-04-30,EUR,CHF,1.51505,0.026824350804927732,0.02570323887864845,0.26667,0.24096676112135157,,0.2537186674340653,,,-0.36363636363636376,0.039961557128587455,,,,0.031206970060527917,1.4834500000000002,1.4683666666666666,1.0,59.631931166348004,0.19263862332696008,3.3203286510762946,,,-5.0,,,,-0.24096676112135157,-1.6478157350429743,-1.5874273796143756,-1.5283005673312255,1.0
EURCHF,2003-05-31,EUR,CHF,1.53025,0.009982679031976693,0.025385918984514255,0.24333,0.21794408101548574,,0.22945542106841865,,,-0.33333333333333326,0.0439513753913891,,,,0.0467549877310926,1.5067500000000003,1.4738499999999999,1.0,64.86674391657016,0.29733487833140315,3.013107970594503,,,-5.0,,,,-0.21794408101548574,-1.6131623236547343,-1.6482696589614416,-1.5874273796143756,1.0
EURCHF,2003-06-30,EUR,CHF,1.5552,0.016173033974995255,0.023007980906987413,0.26333,0.2403220190930126,,0.22913305005424917,,,0.6666666666666667,0.057226498946357895,,,,0.05298006381189968,1.5335,1.4810583333333334,1.0,71.60225792444638,0.43204515848892755,2.9468289851821527,,,-2.0,,,,-0.2403220190930126,-1.5378067834661147,-1.5995949473879412,-1.6482696589614416,1.0
EURCHF,2003-07-31,EUR,CHF,1.5396,-0.010081512296583495,0.02151197087196799,0.23833,0.216818029128032,,0.2285700241105223,,,-3.9999999999999996,0.05871847655885082,,,,0.016074200710388453,1.5416833333333333,1.4883750000000002,1.0,65.84440227703989,0.3168880455407978,1.979665794160951,,,-2.0,,,,-0.216818029128032,-1.5134775845915798,-1.5548155639041428,-1.5995949473879412,1.0
EURCHF,2003-08-31,EUR,CHF,1.5377,-0.0012348488879438402,0.020476847830694034,0.24333,0.22285315216930596,,0.21983559064866898,,,0.0,0.04359784075767986,,,,0.00485667279046792,1.5441666666666667,1.4938416666666667,1.0,64.69335604770023,0.2938671209540047,1.6710570826846751,,,-2.0,,,,-0.22285315216930596,-1.4633271176247478,-1.5048704952274807,-1.5548155639041428,1.0
EURCHF,2003-09-30,EUR,CHF,1.5376,-6.503430561916046e-05,0.0216989798517897,0.2,0.1783010201482103,,0.20057708615875813,,,0.0,0.05490762807660998,,,,-0.011381395490146495,1.5383000000000002,1.5006875,1.0,69.67889908256885,0.3935779816513769,1.4788958242743504,,,-11.0,,,,-0.1783010201482103,-1.4649576078663498,-1.4805874366942255,-1.5048704952274807,1.0
EURCHF,2003-10-31,EUR,CHF,1.55275,0.009804793223384345,0.020917621134629805,0.20167,0.18075237886537018,,0.17952669950679023,,,-0.5833333333333333,0.05984606488361033,,,,0.008504910029821344,1.5426833333333334,1.5082041666666666,1.0,68.94526661968527,0.3789053323937054,1.6617097104890495,,,-11.0,,,,-0.18075237886537018,-1.422934245175696,-1.4504063235555977,-1.4805874366942255,1.0
EURCHF,2003-11-30,EUR,CHF,1.5484,-0.002805412735919388,0.01817325119611013,0.245,0.22682674880388987,,0.20378956383463004,,,-0.4444444444444444,0.048496355617489606,,,,0.006934346181845796,1.54625,1.5143125,1.0,73.17377212665176,0.46347544253303513,1.3758100467329897,,,-11.0,,,,-0.22682674880388987,-1.3438122370037056,-1.4105680300152503,-1.4504063235555977,1.0
EURCHF,2003-12-31,EUR,CHF,1.56045,0.0077521014815208344,0.022657376495740067,0.22,0.19734262350425993,0.5503746822141865,0.2120846861540749,,0.01969872537659323,-0.33333333333333337,0.07244563334097726,-0.3530320587099266,-0.42547769205090386,,0.014751481968985791,1.5538666666666667,1.5233999999999999,1.0,73.81995133819953,0.4763990267639906,1.4884130335400552,,0.23325682971011985,-3.75,-3.98325682971012,-0.3530320587099266,,-0.19734262350425993,-1.339376907436102,-1.3687077965385013,-1.4105680300152503,1.0
EURCHF,2004-01-31,EUR,CHF,1.5677,0.00463533588947157,0.020253169259229153,0.2,0.17974683074077086,0.9506285012744136,0.1885447271225154,,0.02088167053364276,-0.75,0.06536810543581073,-0.7708816705336428,-0.8362497759694535,,0.009582024635073016,1.5588499999999998,1.531666666666667,1.0,73.12687312687316,0.4625374625374633,1.4728005260002728,,0.23325682971011985,-3.75,-3.98325682971012,-0.7708816705336428,,-0.17974683074077086,-1.3246668036008444,-1.335951982680217,-1.3687077965385013,1.0
EURCHF,2004-02-29,EUR,CHF,1.5767,0.005724478168950609,0.018984465797826644,0.22833,0.20934553420217336,1.1120912360240875,0.1945461824714721,,0.01385681293302543,-0.8888888888888888,0.07665792224334933,-0.9027457018219143,-0.9794036240652636,,0.018111915539943013,1.5682833333333335,1.5413625,1.0,83.77358490566044,0.6754716981132088,1.4864199080072296,,0.23325682971011985,-3.75,-3.98325682971012,-0.9027457018219143,,-0.20934553420217336,-1.2659824164425406,-1.3100087091598291,-1.335951982680217,1.0
EURCHF,2004-03-31,EUR,CHF,1.55905,-0.011257393859026299,0.022042940990441018,0.21667,0.19462705900955898,1.2876236146926818,0.20198629660586617,,0.016073478760046056,-1.0769230769230769,0.055452570490134856,-1.092996555683123,-1.148449126173258,,-0.0008975798006041202,1.5678166666666666,1.5483708333333333,1.0,74.33485622144593,0.48669712442891866,0.9953902588762356,,0.221010325464698,-2.5,-2.721010325464698,-1.092996555683123,,-0.19462705900955898,-1.2488088791260883,-1.2798193663898243,-1.3100087091598291,1.0
EURCHF,2004-04-30,EUR,CHF,1.5516,-0.004790004818597593,0.020637132074845965,0.21833,0.19769286792515403,0.5040493554743022,0.1961599634673565,,0.020642201834862428,-0.2857142857142857,0.02383821486660953,-0.3063564875491481,-0.33019470241575766,,-0.010322920508673283,1.5624500000000001,1.5514166666666667,1.0,74.61559212301057,0.4923118424602114,0.7452826519943035,,0.221010325464698,-2.5,-2.721010325464698,-0.3063564875491481,,-0.19769286792515403,-1.217473573403127,-1.244088289657252,-1.2798193663898243,1.0
EURCHF,2004-05-31,EUR,CHF,1.5282,-0.015196084352345818,0.020784064680445802,0.2,0.1792159353195542,-1.0467014958731065,0.1884544016223541,,0.02408256880733939,1.25,-0.0013405485177129806,1.2259174311926606,1.2272579797103735,,-0.03124348302996971,1.5462833333333332,1.5512458333333334,-1.0,63.71362348699461,0.2742724697398921,0.1349182059143887,,0.221010325464698,-2.5,-2.721010325464698,1.2259174311926606,,-0.1792159353195542,-1.2111725349905194,-1.225818329173245,-1.244088289657252,1.0
EURCHF,2004-06-30,EUR,CHF,1.5231,-0.0033428405920080673,0.020366688137369415,0.4,0.3796333118626306,-0.7962841193300302,0.2794246235910924,,0.02408256880733939,1.2000000000000002,-0.020856423084716302,1.1759174311926608,1.1967738542773771,,-0.023328929762951478,1.5343,1.5485708333333335,-1.0,52.5290606346214,0.05058121269242804,-0.06691783134618493,,0.17920171137284369,-3.666666666666667,-3.8458683780395106,1.1759174311926608,,-0.3796333118626306,-1.014882007123136,-1.1478427051722608,-1.225818329173245,1.0
EURCHF,2004-07-31,EUR,CHF,1.5404,0.01129439131929555,0.020620439159025672,0.40333,0.38270956084097435,-1.5920321153932393,0.38117143635180245,,0.025258323765786406,2.0,0.0005194805311627415,1.9747416762342136,1.9742221957030508,,-0.007244533625058336,1.5305666666666664,1.5486375,-1.0,53.14728682170539,0.06294573643410786,0.3111372244830366,-1.27533448748005,0.17920171137284369,-3.666666666666667,-3.8458683780395106,1.9747416762342136,,-0.38270956084097435,-0.9935573279288479,-1.1402937565739777,-1.1478427051722608,1.0
EURCHF,2004-08-31,EUR,CHF,1.54275,0.0015244152604224626,0.021735713704554627,0.42,0.39826428629544536,-0.5764773899387683,0.3904869235682098,,0.025258323765786406,1.0,0.0032787446795290442,0.9747416762342136,0.9714629315546846,,0.009475965987709944,1.5354166666666667,1.5490583333333332,-1.0,45.51027767760554,-0.08979444644788913,0.2882522638556401,-0.5382776865642382,0.17920171137284369,-3.666666666666667,-3.8458683780395106,0.9747416762342136,,-0.39826428629544536,-0.9652587568973391,-0.9566603376064652,-1.1402937565739777,1.0
EURCHF,2004-09-30,EUR,CHF,1.5495,0.004365760026626697,0.020483547182926998,0.595,0.574516452817073,-0.20493560197744753,0.48639036955625914,,0.020547945205479534,0.8,0.007709539011774902,0.7794520547945205,0.7717425157827456,,0.01718456660634471,1.5442166666666666,1.55005,-1.0,53.8135593220339,0.07627118644067807,0.4219292557098315,-0.06190973164980639,0.16551915209676826,-1.1,-1.2655191520967684,0.7794520547945205,,-0.574516452817073,-0.8031736747489832,-0.709599478458134,-0.9566603376064652,1.0
EURCHF,2004-10-31,EUR,CHF,1.5284,-0.013710861655058082,0.020456813607128588,0.645,0.6245431863928714,-0.9560725490689301,0.5995298196049722,,0.019384264538198526,1.6,-0.015806115866667525,1.5806157354618016,1.5964218513284691,,-0.007820686368008922,1.5402166666666668,1.5480208333333334,-1.0,46.87919463087247,-0.06241610738255062,-0.5744779704751022,-1.477805977388304,0.16551915209676826,-1.1,-1.2655191520967684,1.5806157354618016,,-0.6245431863928714,-0.7490368120524078,-0.7345193078766288,-0.709599478458134,1.0
EURCHF,2004-11-30,EUR,CHF,1.5153,-0.008607997430628234,0.022269994435939466,0.68,0.6577300055640606,-1.3194649773321765,0.6411365959784661,,0.022805017103762815,2.0,-0.02160870056137637,1.9771949828962372,1.9988036834576135,,-0.01795309905905962,1.5310666666666668,1.5452625,-1.0,43.117283950617306,-0.13765432098765387,-1.6557327182508428,-2.049214848247047,0.16551915209676826,-1.1,-1.2655191520967684,1.9771949828962372,,-0.6577300055640606,-0.7109520047041112,-1.070046560449371,-0.7345193078766288,1.0
EURCHF,2004-12-31,EUR,CHF,1.546,0.020057511005250606,0.021141333602364476,0.66,0.6388586663976356,-0.5050807275417587,0.6482943359808481,,0.022727272727272707,1.166666666666667,-0.0093032910376466,1.1439393939393943,1.153242684977041,,-0.00226134808043571,1.5299000000000003,1.5440583333333333,-1.0,48.09912700647704,-0.038017459870459194,0.09543165034117175,-0.876070855796483,0.1431602959696321,-0.7272727272727273,-0.8704330232423594,1.1439393939393943,,-0.6388586663976356,-0.7060338727895225,-1.254643037440536,-1.070046560449371,1.0
EURCHF,2005-01-31,EUR,CHF,1.55015,0.002680750277153199,0.021505292647018948,0.71,0.688494707352981,-4.294459838101563,0.6636766868753083,,0.017045454545454586,4.999999999999999,-0.01125787664996497,4.982954545454545,4.99421242210451,,0.01413026385177557,1.5371499999999998,1.5425958333333334,-1.0,50.493374682830535,0.009867493656610691,0.3072463999914255,-0.08201971334109853,0.1431602959696321,-0.7272727272727273,-0.8704330232423594,4.982954545454545,,-0.688494707352981,-0.649070710256525,-0.9127923934487363,-1.254643037440536,1.0
EURCHF,2005-02-28,EUR,CHF,1.53845,-0.007576284378054243,0.01922483420277743,0.71833,0.6991051657972226,-12.278115790922593,0.6937999365751017,,0.02277904328018221,12.999999999999998,-0.024558639196969823,12.977220956719815,13.001779595916785,,0.015161976904349561,1.5448666666666666,1.5394083333333333,1.0,43.78531073446333,-0.1242937853107334,-0.41755822639024087,0.3364334301031461,0.1431602959696321,-0.7272727272727273,-0.8704330232423594,12.977220956719815,,-0.6991051657972226,-0.6205996723699314,-0.3361759145716256,-0.9127923934487363,1.0
EURCHF,2005-03-31,EUR,CHF,1.5511,0.008188940584238857,0.021268218163782215,0.75,0.7287317818362178,15.751330651892713,0.7139184738167201,,0.02259887005649719,-14.999999999999998,-0.005112304753704666,-15.022598870056495,-15.01748656530279,,0.003293406483337813,1.5465666666666664,1.5387458333333335,1.0,45.44956140350872,-0.09100877192982565,0.3900634946001586,-0.05897623051480798,0.11315765302962011,0.5,0.3868423469703799,-15.022598870056495,,-0.7287317818362178,-0.5756035078027185,-0.12920763569629298,-0.3361759145716256,0.5
EURCHF,2005-04-30,EUR,CHF,1.53847,-0.008175940571238716,0.020052826002468827,0.73833,0.7182771739975312,-1.0648688934181991,0.7235044779168744,,0.016853932584269593,1.7999999999999998,-0.008498240506345789,1.7831460674157302,1.791644307922076,,-0.0075632843650541015,1.5426733333333333,1.5376516666666669,1.0,39.72477557383216,-0.20550448852335676,-0.45740891133760253,-0.7425394590464913,0.11315765302962011,0.5,0.3868423469703799,1.7831460674157302,,-0.7182771739975312,-0.5619343629254314,-0.27817554207080614,-0.12920763569629298,0.5
EURCHF,2005-05-31,EUR,CHF,1.5358,-0.0017369981630231401,0.022113047211877124,0.73,0.7078869527881229,0.5047016846532466,0.713082063392827,,0.01903695408734607,0.22222222222222232,0.004960845682976889,0.20318526813487625,0.19822442245189936,,-0.0017239981500229984,1.54179,1.538285,1.0,43.20374159602454,-0.13592516807950916,-0.627827819885867,-0.48428288132284336,0.11315765302962011,0.5,0.3868423469703799,0.20318526813487625,,-0.7078869527881229,-0.5458793023761077,-0.4664679619347252,-0.27817554207080614,0.5
EURCHF,2005-06-30,EUR,CHF,1.55135,0.010074101686471382,0.020653828489611392,0.72667,0.7060161715103886,1.0898093100627657,0.7069515621492557,,0.02015677491601342,-0.36363636363636376,0.018377787961456338,-0.3837931385523772,-0.4021709265138335,,0.00016116295220952592,1.5418733333333334,1.5406391666666666,1.0,49.93022606754114,-0.0013954786491771642,0.41487427984607894,-0.1700232603559898,0.10613448248570156,0.375,0.26886551751429844,-0.3837931385523772,,-0.7060161715103886,-0.5238190946825667,-0.4879758820759445,-0.4664679619347252,0.5
EURCHF,2005-07-31,EUR,CHF,1.56302,0.007494327662005473,0.020032793706039165,0.73,0.7099672062939608,0.396790647876641,0.7079916889021747,,0.02015677491601342,0.33333333333333326,0.014577724304166262,0.31317655841731984,0.2985988341131536,,0.015831431185453715,1.5500566666666666,1.5425241666666667,1.0,60.39899653565886,0.2079799307131772,1.107894198844357,0.7843667059155488,0.10613448248570156,0.375,0.26886551751429844,0.31317655841731984,,-0.7099672062939608,-0.4951741905510629,-0.11806868352551887,-0.4879758820759445,0.5
EURCHF,2005-08-31,EUR,CHF,1.5469,-0.010366919002300912,0.02278094150522847,0.73,0.7072190584947715,0.7284956542394525,0.7085931323943662,,0.021276595744680993,0.0,0.0026863900414428876,-0.021276595744680993,-0.02396298578612388,,0.007201510346175943,1.5537566666666667,1.54287,1.0,56.668908316520984,0.13337816633041968,0.11281117770653823,0.09031914530097712,0.10613448248570156,0.375,0.26886551751429844,-0.021276595744680993,,-0.7072190584947715,-0.47224209866993594,0.025754389833121394,-0.11806868352551887,0.5
EURCHF,2005-09-30,EUR,CHF,1.55615,0.005961893877714786,0.020927620054250085,0.74,0.7190723799457499,0.18924389374142492,0.7131457192202607,,0.02572706935123037,0.5555555555555554,0.004282523892530976,0.529828486204325,0.525545962311794,,0.0030893025374193472,1.5553566666666665,1.5434241666666668,1.0,54.621750102705555,0.09243500205411109,0.8010361634024873,-0.06005322049203638,0.0839870322322871,-12.0,-12.083987032232287,0.529828486204325,,-0.7190723799457499,-0.43575870403092604,0.060324436529457036,0.025754389833121394,0.5
EURCHF,2005-10-31,EUR,CHF,1.5452,-0.007061470328207753,0.021421815242286257,0.75,0.7285781847577137,0.7576609588069307,0.7238252823517318,,0.029082774049216997,0.0,0.010931915219381305,-0.029082774049216997,-0.0400146892685983,,-0.011466495452793879,1.5494166666666667,1.5448241666666667,1.0,50.684395776300306,0.013687915526006122,0.17573745665712848,-0.992849636013447,0.0839870322322871,-12.0,-12.083987032232287,-0.029082774049216997,,-0.7285781847577137,-0.4007272358354747,-0.3538273634807241,0.060324436529457036,0.5
EURCHF,2005-11-30,EUR,CHF,1.55021,0.00323705381502315,0.020887552424436073,0.91167,0.8907824475755639,1.2464123249445718,0.8096803161666388,,0.02229654403567438,-0.33333333333333337,0.02277696646503269,-0.35562987736900775,-0.37840684383404044,,0.0021374773645301826,1.55052,1.5477333333333334,1.0,50.20028208744711,0.004005641748942139,0.6442058860378509,-0.22948987338602433,0.0839870322322871,-12.0,-12.083987032232287,-0.35562987736900775,,-0.8907824475755639,-0.21741134595233044,-0.40570277243309527,-0.3538273634807241,0.5
EURCHF,2005-12-31,EUR,CHF,1.55615,0.003824416513184603,0.02260054317716076,0.89167,0.8690694568228392,1.118727576480959,0.8799259521992016,0.6883900507873196,0.018888888888888955,-0.23076923076923084,0.006543871972966686,-0.2496581196581198,-0.2562019916310865,-0.4083325516591362,0.0,1.55052,1.5485791666666666,1.0,58.56005922635573,0.17120118452711466,1.1069309836096701,-0.18613172704608633,0.05031569208211728,2.3333333333333335,2.283017641251216,-0.2496581196581198,0.7841181154753804,-0.8690694568228392,-0.2091760825253275,-0.30984304028323223,-0.40570277243309527,0.5
EURCHF,2006-01-31,EUR,CHF,1.5535,-0.0017043722872318035,0.024838201676987026,0.89,0.865161798323013,0.8052921521405175,0.8671156275729262,0.5246731622053032,0.02346368715083802,0.08333333333333348,0.002158749408581684,0.05986964618249546,0.05771089677391378,-0.24926757651575662,0.0053570980409759494,1.5532866666666667,1.5488583333333332,1.0,62.59562120812457,0.2519124241624914,0.8010651889033207,0.07066225797918298,0.03860538783767109,2.3333333333333335,2.294727945495662,0.05986964618249546,0.8159691744634321,-0.865161798323013,-0.1820812563414316,0.028282299331342187,-0.30984304028323223,0.5
EURCHF,2006-02-28,EUR,CHF,1.5636,0.006480405085697638,0.021969369038163933,1.03,1.008030630961836,1.0314159316299876,0.9365962146424245,0.645200480482741,0.023385300668151476,0.0,0.016215438872333565,-0.023385300668151476,-0.03960073954048504,-0.29164747832916726,0.008600449311650438,1.5577500000000002,1.5509541666666669,1.0,56.71550671550677,0.1343101343101354,1.5310401398168911,0.274862220203153,0.03860538783767109,2.3333333333333335,2.294727945495662,-0.023385300668151476,0.775489881097625,-1.008030630961836,0.005327585645718083,0.19494860328674993,0.028282299331342187,0.5
EURCHF,2006-03-31,EUR,CHF,1.5802,0.010560566369833158,0.026074038928984855,1.14083,1.1147559610710152,1.4214647219234227,1.0613932960164254,0.8328404767454316,0.020994475138121693,-0.2857142857142857,0.018587064657927865,-0.3067087608524074,-0.32529582551033526,-0.42741085832115666,0.015336599168298992,1.5657666666666668,1.5533791666666668,1.0,60.471112969545004,0.2094222593909001,2.355564458874874,0.7672891848980692,0.006913729019432546,0.33333333333333326,0.3264196043139007,-0.3067087608524074,0.3492464854849331,-1.1147559610710152,0.166730514069613,0.27563466094374617,0.19494860328674993,0.5
EURCHF,2006-04-30,EUR,CHF,1.56495,-0.009697546706544824,0.02456087135219409,1.26,1.235439128647806,1.4707193180716418,1.1750975448594105,0.8556866579793448,0.020994475138121693,-0.2142857142857142,0.017065458522621757,-0.23528018942383588,-0.25234564794645764,-0.3818939553377155,0.007343424748985972,1.5695833333333333,1.5555858333333334,1.0,59.01115342763875,0.18022306855277506,1.11871799666181,0.08983376158537501,0.006913729019432546,0.33333333333333326,0.3264196043139007,-0.23528018942383588,0.35543427945478395,-1.235439128647806,0.36080438727124226,0.2888339893602591,0.27563466094374617,0.5
EURCHF,2006-05-31,EUR,CHF,1.56165,-0.0021109199932165534,0.028379155881205875,1.31,1.2816208441187942,1.0341682966662469,1.2585299863833002,0.6329595731500153,0.025274725274725185,0.2727272727272725,0.016691536692428344,0.2474525474525473,0.23076101076011896,-0.12773871601123213,-0.0012479003299282199,1.568933333333333,1.5577400000000001,1.0,53.83106979446585,0.07662139588931695,0.8248273425868924,-0.5426677114998131,0.006913729019432546,0.33333333333333326,0.3264196043139007,0.2474525474525473,0.4380885129209378,-1.2816208441187942,0.4825124730849002,0.2323815774729178,0.2888339893602591,0.5
EURCHF,2006-06-30,EUR,CHF,1.5649,0.0020789695802546637,0.026972589611175657,1.42167,1.3946974103888243,0.1342301060137261,1.3381591272538094,0.2104250486565017,0.02524698133918779,1.285714285714286,0.008696404586211626,1.2604673043750982,1.2517708997888866,0.40499654867351514,-0.009729497119506714,1.5638333333333334,1.5588691666666668,1.0,60.2992751928922,0.20598550385784406,0.9617598906128221,-0.9237648175541536,0.001990285823497251,-0.2727272727272727,-0.27471755855076996,1.2604673043750982,0.5069328639483415,-1.3946974103888243,0.7155448379555082,0.13513787189674464,0.2323815774729178,0.5
EURCHF,2006-07-31,EUR,CHF,1.572,0.0045267698200256445,0.029137512383163866,1.42,1.390862487616836,1.2483451074485228,1.39277994900283,0.7487435206454915,0.02414928649835346,0.16666666666666674,0.005728846744231797,0.14251738016831328,0.13678853342408148,-0.1902198197957827,0.004494819407063755,1.5661833333333333,1.5596174999999999,1.0,63.63567877052884,0.27271357541057684,1.5156412123382914,0.03682218909309441,0.001990285823497251,-0.2727272727272727,-0.27471755855076996,0.14251738016831328,0.2841513712671022,-1.390862487616836,0.8159828759539373,0.1493896282531003,0.13513787189674464,0.5
EURCHF,2006-08-31,EUR,CHF,1.57675,0.0030170725546087573,0.03069459035439248,1.55,1.5193054096456076,1.0423317254350812,1.4550839486312217,0.656681352571089,0.023026315789473673,0.5,0.019112838301141466,0.4769736842105263,0.45786084590938486,-0.015260797021201419,0.009622811954889066,1.5712166666666667,1.5621049999999999,1.0,60.414958176152226,0.2082991635230445,1.6738097733075852,0.27096991794616776,0.001990285823497251,-0.2727272727272727,-0.27471755855076996,0.4769736842105263,0.34405567383473673,-1.5193054096456076,1.1655396193491152,0.24660866849568785,0.1493896282531003,0.5
